reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF REMINGTON,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,REMINGTON
TOWN OF REMINGTON,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,REMINGTON
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,RICHFIELD 
TOWN OF RICHFIELD WARDS 1-3,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,RICHFIELD 
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,ROCK
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,ROCK
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,ROCK
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,ROCK
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,ROCK
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,ROCK
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,ROCK
TOWN OF ROCK,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,ROCK
TOWN OF ROCK,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,ROCK
TOWN OF ROCK,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,ROCK
TOWN OF ROCK,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,ROCK
TOWN OF ROCK,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,ROCK
TOWN OF ROCK,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,ROCK
TOWN OF ROCK,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,ROCK
TOWN OF ROCK,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,ROCK
TOWN OF ROCK,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,ROCK
TOWN OF ROCK,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,ROCK
TOWN OF ROCK,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,ROCK
TOWN OF ROCK,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,ROCK
TOWN OF ROCK,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,ROCK
TOWN OF ROCK,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,ROCK
TOWN OF ROCK,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,ROCK
TOWN OF ROCK,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,T,ROCK
TOWN OF ROCK,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,T,ROCK
TOWN OF ROCK,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,ROCK
TOWN OF ROCK,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,ROCK
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,RUDOLPH 
TOWN OF RUDOLPH WARDS 1 & 2,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,RUDOLPH 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,SARATOGA 
TOWN OF SARATOGA WARDS 1-8,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,SARATOGA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,SENECA 
TOWN OF SENECA WARDS 1-4,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,SENECA 
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,SHERRY
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,SHERRY
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,SHERRY
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,SHERRY
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,SHERRY
TOWN OF SHERRY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,SHERRY
TOWN OF SHERRY,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,SHERRY
TOWN OF SHERRY,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,SHERRY
TOWN OF SHERRY,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,SHERRY
TOWN OF SHERRY,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,SHERRY
TOWN OF SHERRY,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,SHERRY
TOWN OF SHERRY,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,SHERRY
TOWN OF SHERRY,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,SHERRY
TOWN OF SHERRY,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,SHERRY
TOWN OF SHERRY,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,SHERRY
TOWN OF SHERRY,SHERRY APPT CLERK (VOTE FOR ONE),YES,0,WOOD,T,SHERRY
TOWN OF SHERRY,SHERRY APPT CLERK (VOTE FOR ONE),NO,0,WOOD,T,SHERRY
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,SIGEL 
