contest,candidate,votes,reporting_unit,county,ctv,municipality
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
UNITED STATES SENATOR,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 91 OF,282,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2,DEM ALICIA SAUNDERS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2,REP SHAE SORTWELL,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
DISTRICT ATTORNEY OUTAGAMIE COUNTY,REP MINDY TEMPELIS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
DISTRICT ATTORNEY OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
DISTRICT ATTORNEY OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
DISTRICT ATTORNEY OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
DISTRICT ATTORNEY OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
DISTRICT ATTORNEY OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY CLERK OUTAGAMIE COUNTY,REP KELLY GERRITS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY CLERK OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY CLERK OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY CLERK OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY CLERK OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY CLERK OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY CLERK OUTAGAMIE COUNTY,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 92 OF,282,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY TREASURER OUTAGAMIE COUNTY,REP ROCHELLE OSKEY,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY TREASURER OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY TREASURER OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY TREASURER OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY TREASURER OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
COUNTY TREASURER OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REGISTER OF DEEDS OUTAGAMIE COUNTY,REP SARAH R. VAN CAMP,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REGISTER OF DEEDS OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REGISTER OF DEEDS OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REGISTER OF DEEDS OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REGISTER OF DEEDS OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
REGISTER OF DEEDS OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
STATE REFERENDUM QUESTION,YES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
STATE REFERENDUM QUESTION,NO,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
STATE REFERENDUM QUESTION,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
STATE REFERENDUM QUESTION,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
STATE REFERENDUM QUESTION,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
STATE REFERENDUM QUESTION,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
KAUKAUNA AREA SCHOOL DISTRICT REFERENDUM QUESTION,YES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
KAUKAUNA AREA SCHOOL DISTRICT REFERENDUM QUESTION,NO,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
KAUKAUNA AREA SCHOOL DISTRICT REFERENDUM QUESTION,TOTAL VOTES CAST,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
KAUKAUNA AREA SCHOOL DISTRICT REFERENDUM QUESTION,OVERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
KAUKAUNA AREA SCHOOL DISTRICT REFERENDUM QUESTION,UNDERVOTES,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
KAUKAUNA AREA SCHOOL DISTRICT REFERENDUM QUESTION,CONTEST TOTALS,0,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
KAUKAUNA AREA SCHOOL DISTRICT REFERENDUM QUESTION,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 93 OF,282,VILLAGE OF HARRISON W 1 & 2,OUTAGAMIE,V,HARRISON
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,REP ERIC HOVDE,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,IND PHIL ANDERSON,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,IND THOMAS LEAGER,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
UNITED STATES SENATOR,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 94 OF,282,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,DEM EMILY TSEFFOS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,REP DAVE MURPHY,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,REP MINDY TEMPELIS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
DISTRICT ATTORNEY OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY CLERK OUTAGAMIE COUNTY,REP KELLY GERRITS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY CLERK OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY CLERK OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY CLERK OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY CLERK OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY CLERK OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY CLERK OUTAGAMIE COUNTY,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 95 OF,282,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,REP ROCHELLE OSKEY,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
COUNTY TREASURER OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,REP SARAH R. VAN CAMP,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,WRITE-IN TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
REGISTER OF DEEDS OUTAGAMIE COUNTY,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
STATE REFERENDUM QUESTION,YES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
STATE REFERENDUM QUESTION,NO,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
STATE REFERENDUM QUESTION,TOTAL VOTES CAST,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
STATE REFERENDUM QUESTION,OVERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
STATE REFERENDUM QUESTION,UNDERVOTES,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
STATE REFERENDUM QUESTION,CONTEST TOTALS,0,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
STATE REFERENDUM QUESTION,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 96 OF,282,VILLAGE OF HORTONVILLE W 1-4,OUTAGAMIE,V,HORTONVILLE
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,TOTAL VOTES CAST,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,OVERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,UNDERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
PRESIDENT / VICE PRESIDENT,CONTEST TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
SPECIAL REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,REP ERIC HOVDE,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,IND PHIL ANDERSON,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,IND THOMAS LEAGER,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,TOTAL VOTES CAST,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,OVERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,UNDERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,CONTEST TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
UNITED STATES SENATOR,OUTAGAMIE COUNTY PRECINCT REPORT - 11/04/2024 12:01PM PAGE 97 OF,282,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
REPRESENTATIVE IN CONGRESS DISTRICT 8,DEM KRISTIN LYERLY,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
REPRESENTATIVE IN CONGRESS DISTRICT 8,REP TONY WIED,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
REPRESENTATIVE IN CONGRESS DISTRICT 8,WRITE-IN TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
REPRESENTATIVE IN CONGRESS DISTRICT 8,TOTAL VOTES CAST,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
REPRESENTATIVE IN CONGRESS DISTRICT 8,OVERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
REPRESENTATIVE IN CONGRESS DISTRICT 8,UNDERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
REPRESENTATIVE IN CONGRESS DISTRICT 8,CONTEST TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
STATE SENATOR DISTRICT 2,DEM KELLY PETERSON,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
STATE SENATOR DISTRICT 2,REP ERIC WIMBERGER,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
STATE SENATOR DISTRICT 2,WRITE-IN TOTALS,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
STATE SENATOR DISTRICT 2,TOTAL VOTES CAST,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
STATE SENATOR DISTRICT 2,OVERVOTES,0,VILLAGE OF HOWARD W 20,OUTAGAMIE,V,HOWARD
