reporting_unit,contest,candidate,votes,county,ctv,municipality
CITY OF GREEN BAY W12A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,REPRESENTATIVE IN CONGRESS DISTRICT 8 - PARTIAL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
TOWN OF EATON W1-2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,EATON
TOWN OF EATON W1-2,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,EATON
TOWN OF EATON W1-2,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,EATON
TOWN OF EATON W1-2,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,EATON
TOWN OF EATON W1-2,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,EATON
TOWN OF GLENMORE W1-2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,GLENMORE
TOWN OF GREEN BAY W1-3,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,GREEN BAY
TOWN OF HOLLAND W1-2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,HOLLAND
TOWN OF HUMBOLDT W1-2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,HUMBOLDT
TOWN OF LAWRENCE W1-7,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,LAWRENCE
"TOWN OF LEDGEVIEW W1-5, 7-11",UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,LEDGEVIEW
TOWN OF MORRISON W1-2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,MORRISON
TOWN OF MORRISON W1-2,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,MORRISON
TOWN OF MORRISON W1-2,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,MORRISON
TOWN OF MORRISON W1-2,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,MORRISON
TOWN OF MORRISON W1-2,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,MORRISON
TOWN OF NEW DENMARK W1-3,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,NEW DENMARK
TOWN OF NEW DENMARK W1-3,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,NEW DENMARK
TOWN OF NEW DENMARK W1-3,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,NEW DENMARK
TOWN OF NEW DENMARK W1-3,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,NEW DENMARK
TOWN OF NEW DENMARK W1-3,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,NEW DENMARK
TOWN OF PITTSFIELD W1-3,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,PITTSFIELD
TOWN OF PITTSFIELD W1-3,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,PITTSFIELD
TOWN OF PITTSFIELD W1-3,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,PITTSFIELD
TOWN OF PITTSFIELD W1-3,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,PITTSFIELD
TOWN OF PITTSFIELD W1-3,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,PITTSFIELD
TOWN OF ROCKLAND W1-2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W1-2,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W1-2,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W1-2,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W1-2,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,ROCKLAND
TOWN OF SCOTT W1-4,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,SCOTT
TOWN OF SCOTT W1-4,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,SCOTT
TOWN OF SCOTT W1-4,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,SCOTT
TOWN OF SCOTT W1-4,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,SCOTT
TOWN OF SCOTT W1-4,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,SCOTT
TOWN OF WRIGHTSTOWN W1-4,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,T,WRIGHTSTOWN
TOWN OF WRIGHTSTOWN W1-4,UNITED STATES SENATOR,REP ERIC HOVDE,0,BROWN,T,WRIGHTSTOWN
TOWN OF WRIGHTSTOWN W1-4,UNITED STATES SENATOR,IND PHIL ANDERSON,0,BROWN,T,WRIGHTSTOWN
TOWN OF WRIGHTSTOWN W1-4,UNITED STATES SENATOR,IND THOMAS LEAGER,0,BROWN,T,WRIGHTSTOWN
TOWN OF WRIGHTSTOWN W1-4,UNITED STATES SENATOR,WRITE-IN TOTALS,0,BROWN,T,WRIGHTSTOWN
VILLAGE OF ALLOUEZ W1-2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,0,BROWN,V,ALLOUEZ
